trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
BVL79WDS,14:43:00,14:43:00,38,14,,0,0,
BVL77WDS,14:13:00,14:13:00,38,14,,0,0,
BVL75WDS,13:43:00,13:43:00,38,14,,0,0,
BVL73WDS,13:23:00,13:23:00,38,14,,0,0,
BVL71WDS,13:03:00,13:03:00,38,14,,0,0,
BVL69WDS,12:43:00,12:43:00,38,14,,0,0,
BVL67WDS,12:23:00,12:23:00,38,14,,0,0,
BVL65WDS,12:03:00,12:03:00,38,14,,0,0,
BVL63WDS,11:43:00,11:43:00,38,14,,0,0,
BVL61WDS,11:23:00,11:23:00,38,14,,0,0,
BVL59WDS,11:03:00,11:03:00,38,14,,0,0,
BVL57WDS,10:43:00,10:43:00,38,14,,0,0,
BVL55WDS,10:33:00,10:33:00,38,14,,0,0,
BVL53WDS,10:23:00,10:23:00,38,14,,0,0,
BVL51WDS,10:18:00,10:18:00,38,14,,0,0,
BVL49WDS,10:13:00,10:13:00,38,14,,0,0,
BVL47WDS,10:03:00,10:03:00,38,14,,0,0,
BVL45WDS,09:53:00,09:53:00,38,14,,0,0,
BVL43WDS,09:43:00,09:43:00,38,14,,0,0,
BVL41WDS,09:33:00,09:33:00,38,14,,0,0,
BVL39WDS,09:28:00,09:28:00,38,14,,0,0,
BVL37WDS,09:23:00,09:23:00,38,14,,0,0,
BVL35WDS,09:13:00,09:13:00,38,14,,0,0,
BVL33WDS,09:03:00,09:03:00,38,14,,0,0,
BVL31WDS,08:53:00,08:53:00,38,14,,0,0,
BVL29WDS,08:43:00,08:43:00,38,14,,0,0,
BVL27WDS,08:33:00,08:33:00,38,14,,0,0,
BVL25WDS,08:23:00,08:23:00,38,14,,0,0,
BVL23WDS,08:13:00,08:13:00,38,14,,0,0,
BVL21WDS,08:03:00,08:03:00,38,14,,0,0,
BVL19WDS,07:43:00,07:43:00,38,14,,0,0,
BVL17WDS,07:23:00,07:23:00,38,14,,0,0,
BVL15WDS,07:03:00,07:03:00,38,14,,0,0,
BVL13WDS,06:53:00,06:53:00,38,14,,0,0,
BVL11WDS,06:43:00,06:43:00,38,14,,0,0,
BVL9WDS,06:28:00,06:28:00,38,14,,0,0,
BVL7WDS,06:13:00,06:13:00,38,14,,0,0,
BVL5WDS,05:43:00,05:43:00,38,14,,0,0,
BVL3WDS,05:13:00,05:13:00,38,14,,0,0,
BVL89SUN,20:58:00,20:58:00,38,14,,0,0,
BVL87SUN,20:28:00,20:28:00,38,14,,0,0,
BVL85SUN,20:08:00,20:08:00,38,14,,0,0,
BVL83SUN,19:48:00,19:48:00,38,14,,0,0,
BVL81SUN,19:28:00,19:28:00,38,14,,0,0,
BVL79SUN,19:08:00,19:08:00,38,14,,0,0,
BVL77SUN,18:48:00,18:48:00,38,14,,0,0,
BVL75SUN,18:28:00,18:28:00,38,14,,0,0,
BVL73SUN,18:08:00,18:08:00,38,14,,0,0,
BVL71SUN,17:48:00,17:48:00,38,14,,0,0,
BVL69SUN,17:28:00,17:28:00,38,14,,0,0,
BVL67SUN,17:08:00,17:08:00,38,14,,0,0,
BVL65SUN,16:48:00,16:48:00,38,14,,0,0,
BVL63SUN,16:28:00,16:28:00,38,14,,0,0,
BVL61SUN,16:08:00,16:08:00,38,14,,0,0,
BVL59SUN,15:48:00,15:48:00,38,14,,0,0,
BVL57SUN,15:28:00,15:28:00,38,14,,0,0,
BVL55SUN,15:08:00,15:08:00,38,14,,0,0,
BVL53SUN,14:48:00,14:48:00,38,14,,0,0,
BVL51SUN,14:28:00,14:28:00,38,14,,0,0,
BVL49SUN,14:08:00,14:08:00,38,14,,0,0,
BVL47SUN,13:48:00,13:48:00,38,14,,0,0,
BVL45SUN,13:28:00,13:28:00,38,14,,0,0,
BVL43SUN,13:08:00,13:08:00,38,14,,0,0,
BVL41SUN,12:48:00,12:48:00,38,14,,0,0,
BVL39SUN,12:28:00,12:28:00,38,14,,0,0,
BVL37SUN,12:08:00,12:08:00,38,14,,0,0,
BVL35SUN,11:48:00,11:48:00,38,14,,0,0,
BVL33SUN,11:28:00,11:28:00,38,14,,0,0,
BVL31SUN,11:08:00,11:08:00,38,14,,0,0,
BVL29SUN,10:48:00,10:48:00,38,14,,0,0,
BVL27SUN,10:28:00,10:28:00,38,14,,0,0,
BVL25SUN,10:18:00,10:18:00,38,14,,0,0,
BVL23SUN,10:08:00,10:08:00,38,14,,0,0,
BVL21SUN,09:48:00,09:48:00,38,14,,0,0,
BVL19SUN,09:28:00,09:28:00,38,14,,0,0,
BVL17SUN,09:08:00,09:08:00,38,14,,0,0,
BVL15SUN,08:48:00,08:48:00,38,14,,0,0,
BVL13SUN,08:28:00,08:28:00,38,14,,0,0,
BVL11SUN,08:08:00,08:08:00,38,14,,0,0,
BVL9SUN,07:48:00,07:48:00,38,14,,0,0,
BVL7SUN,07:28:00,07:28:00,38,14,,0,0,
BVL5SUN,07:08:00,07:08:00,38,14,,0,0,
BVL3SUN,06:48:00,06:48:00,38,14,,0,0,
BVL1SUN,06:33:00,06:33:00,38,14,,0,0,
VLB134WDS,23:08:00,23:08:00,38,4,,0,0,
VLB132WDS,22:38:00,22:38:00,38,4,,0,0,
VLB130WDS,22:08:00,22:08:00,38,4,,0,0,
VLB128WDS,21:43:00,21:43:00,38,4,,0,0,
VLB126WDS,21:18:00,21:18:00,38,4,,0,0,
VLB124WDS,20:58:00,20:58:00,38,4,,0,0,
VLB122WDS,20:38:00,20:38:00,38,4,,0,0,
VLB120WDS,20:18:00,20:18:00,38,4,,0,0,
VLB118WDS,19:58:00,19:58:00,38,4,,0,0,
VLB116WDS,19:38:00,19:38:00,38,4,,0,0,
VLB114WDS,19:18:00,19:18:00,38,4,,0,0,
VLB112WDS,19:08:00,19:08:00,38,4,,0,0,
VLB110WDS,18:58:00,18:58:00,38,4,,0,0,
VLB108WDS,18:48:00,18:48:00,38,4,,0,0,
VLB106WDS,18:38:00,18:38:00,38,4,,0,0,
VLB104WDS,18:28:00,18:28:00,38,4,,0,0,
VLB102WDS,18:18:00,18:18:00,38,4,,0,0,
VLB100WDS,18:08:00,18:08:00,38,4,,0,0,
VLB98WDS,17:58:00,17:58:00,38,4,,0,0,
VLB96WDS,17:48:00,17:48:00,38,4,,0,0,
VLB94WDS,17:33:00,17:33:00,38,4,,0,0,
VLB92WDS,17:23:00,17:23:00,38,4,,0,0,
VLB90WDS,17:18:00,17:18:00,38,4,,0,0,
VLB88WDS,17:08:00,17:08:00,38,4,,0,0,
VLB86WDS,16:58:00,16:58:00,38,4,,0,0,
VLB84WDS,16:48:00,16:48:00,38,4,,0,0,
VLB82WDS,16:33:00,16:33:00,38,4,,0,0,
VLB80WDS,16:18:00,16:18:00,38,4,,0,0,
VLB78WDS,15:48:00,15:48:00,38,4,,0,0,
VLB76WDS,15:28:00,15:28:00,38,4,,0,0,
VLB74WDS,14:58:00,14:58:00,38,4,,0,0,
VLB72WDS,14:28:00,14:28:00,38,4,,0,0,
VLB70WDS,13:58:00,13:58:00,38,4,,0,0,
VLB68WDS,13:28:00,13:28:00,38,4,,0,0,
VLB66WDS,13:08:00,13:08:00,38,4,,0,0,
VLB64WDS,12:48:00,12:48:00,38,4,,0,0,
VLB62WDS,12:28:00,12:28:00,38,4,,0,0,
VLB60WDS,12:08:00,12:08:00,38,4,,0,0,
VLB58WDS,11:47:00,11:47:00,38,4,,0,0,
VLB56WDS,11:27:00,11:27:00,38,4,,0,0,
VLB54WDS,11:07:00,11:07:00,38,4,,0,0,
VLB52WDS,10:57:00,10:57:00,38,4,,0,0,
VLB50WDS,10:48:00,10:48:00,38,4,,0,0,
VLB48WDS,10:28:00,10:28:00,38,4,,0,0,
VLB46WDS,10:08:00,10:08:00,38,4,,0,0,
VLB44WDS,09:58:00,09:58:00,38,4,,0,0,
VLB42WDS,09:48:00,09:48:00,38,4,,0,0,
VLB40WDS,09:38:00,09:38:00,38,4,,0,0,
VLB38WDS,09:28:00,09:28:00,38,4,,0,0,
VLB36WDS,09:18:00,09:18:00,38,4,,0,0,
VLB34WDS,09:08:00,09:08:00,38,4,,0,0,
VLB32WDS,08:58:00,08:58:00,38,4,,0,0,
VLB30WDS,08:48:00,08:48:00,38,4,,0,0,
VLB28WDS,08:38:00,08:38:00,38,4,,0,0,
VLB26WDS,08:28:00,08:28:00,38,4,,0,0,
VLB24WDS,08:13:00,08:13:00,38,4,,0,0,
VLB22WDS,07:58:00,07:58:00,38,4,,0,0,
VLB20WDS,07:43:00,07:43:00,38,4,,0,0,
VLB18WDS,07:28:00,07:28:00,38,4,,0,0,
VLB16WDS,07:18:00,07:18:00,38,4,,0,0,
VLB14WDS,07:08:00,07:08:00,38,4,,0,0,
VLB12WDS,06:58:00,06:58:00,38,4,,0,0,
VLB10WDS,06:38:00,06:38:00,38,4,,0,0,
VLB8WDS,06:18:00,06:18:00,38,4,,0,0,
VLB6WDS,05:58:00,05:58:00,38,4,,0,0,
VLB4WDS,05:38:00,05:38:00,38,4,,0,0,
VLB2WDS,05:08:00,05:08:00,38,4,,0,0,
VLB96SUN,23:08:00,23:08:00,38,4,,0,0,
VLB94SUN,22:28:00,22:28:00,38,4,,0,0,
VLB92SUN,21:53:00,21:53:00,38,4,,0,0,
VLB90SUN,21:23:00,21:23:00,38,4,,0,0,
VLB88SUN,20:53:00,20:53:00,38,4,,0,0,
VLB86SUN,20:33:00,20:33:00,38,4,,0,0,
VLB84SUN,20:13:00,20:13:00,38,4,,0,0,
VLB82SUN,19:53:00,19:53:00,38,4,,0,0,
VLB80SUN,19:33:00,19:33:00,38,4,,0,0,
VLB78SUN,19:13:00,19:13:00,38,4,,0,0,
VLB76SUN,18:53:00,18:53:00,38,4,,0,0,
VLB74SUN,18:33:00,18:33:00,38,4,,0,0,
VLB72SUN,18:13:00,18:13:00,38,4,,0,0,
VLB70SUN,17:53:00,17:53:00,38,4,,0,0,
VLB68SUN,17:33:00,17:33:00,38,4,,0,0,
VLB66SUN,17:13:00,17:13:00,38,4,,0,0,
VLB64SUN,16:53:00,16:53:00,38,4,,0,0,
VLB62SUN,16:33:00,16:33:00,38,4,,0,0,
VLB60SUN,16:13:00,16:13:00,38,4,,0,0,
VLB58SUN,15:53:00,15:53:00,38,4,,0,0,
VLB56SUN,15:33:00,15:33:00,38,4,,0,0,
VLB54SUN,15:13:00,15:13:00,38,4,,0,0,
VLB52SUN,14:53:00,14:53:00,38,4,,0,0,
VLB50SUN,14:33:00,14:33:00,38,4,,0,0,
VLB48SUN,14:13:00,14:13:00,38,4,,0,0,
VLB46SUN,13:53:00,13:53:00,38,4,,0,0,
VLB44SUN,13:33:00,13:33:00,38,4,,0,0,
VLB42SUN,13:13:00,13:13:00,38,4,,0,0,
VLB40SUN,12:53:00,12:53:00,38,4,,0,0,
VLB38SUN,12:33:00,12:33:00,38,4,,0,0,
VLB36SUN,12:13:00,12:13:00,38,4,,0,0,
VLB34SUN,11:53:00,11:53:00,38,4,,0,0,
VLB32SUN,11:33:00,11:33:00,38,4,,0,0,
VLB30SUN,11:13:00,11:13:00,38,4,,0,0,
VLB28SUN,11:03:00,11:03:00,38,4,,0,0,
VLB26SUN,10:53:00,10:53:00,38,4,,0,0,
VLB24SUN,10:33:00,10:33:00,38,4,,0,0,
VLB22SUN,10:13:00,10:13:00,38,4,,0,0,
VLB20SUN,09:53:00,09:53:00,38,4,,0,0,
VLB18SUN,09:33:00,09:33:00,38,4,,0,0,
VLB16SUN,09:13:00,09:13:00,38,4,,0,0,
VLB14SUN,08:53:00,08:53:00,38,4,,0,0,
VLB12SUN,08:33:00,08:33:00,38,4,,0,0,
VLB10SUN,08:13:00,08:13:00,38,4,,0,0,
VLB8SUN,07:53:00,07:53:00,38,4,,0,0,
VLB6SUN,07:33:00,07:33:00,38,4,,0,0,
VLB4SUN,07:13:00,07:13:00,38,4,,0,0,
VLB2SUN,06:58:00,06:58:00,38,4,,0,0,
BVL133WDS,22:28:00,22:28:00,38,14,,0,0,
BVL1WDS,04:43:00,04:43:00,38,14,,0,0,
BVL95SUN,22:28:00,22:28:00,38,14,,0,0,
BVL93SUN,21:58:00,21:58:00,38,14,,0,0,
BVL91SUN,21:28:00,21:28:00,38,14,,0,0,
BVL131WDS,21:47:00,21:47:00,40,6,,0,0,
BVL129WDS,21:22:00,21:22:00,40,6,,0,0,
BVL127WDS,20:57:00,20:57:00,40,6,,0,0,
BVL125WDS,20:32:00,20:32:00,40,6,,0,0,
BVL123WDS,20:07:00,20:07:00,40,6,,0,0,
BVL121WDS,19:47:00,19:47:00,40,6,,0,0,
BVL119WDS,19:27:00,19:27:00,40,6,,0,0,
BVL117WDS,19:17:00,19:17:00,40,6,,0,0,
BVL115WDS,19:07:00,19:07:00,40,6,,0,0,
BVL113WDS,18:57:00,18:57:00,40,6,,0,0,
BVL111WDS,18:47:00,18:47:00,40,6,,0,0,
BVL109WDS,18:37:00,18:37:00,40,6,,0,0,
BVL107WDS,18:27:00,18:27:00,40,6,,0,0,
BVL105WDS,18:17:00,18:17:00,40,6,,0,0,
BVL103WDS,18:07:00,18:07:00,40,6,,0,0,
BVL101WDS,17:57:00,17:57:00,40,6,,0,0,
BVL99WDS,17:47:00,17:47:00,40,6,,0,0,
BVL97WDS,17:37:00,17:37:00,40,6,,0,0,
BVL95WDS,17:27:00,17:27:00,40,6,,0,0,
BVL93WDS,17:12:00,17:12:00,40,6,,0,0,
BVL91WDS,16:52:00,16:52:00,40,6,,0,0,
BVL89WDS,16:37:00,16:37:00,40,6,,0,0,
BVL87WDS,16:17:00,16:17:00,40,6,,0,0,
BVL85WDS,15:57:00,15:57:00,40,6,,0,0,
BVL83WDS,15:27:00,15:27:00,40,6,,0,0,
BVL81WDS,14:57:00,14:57:00,40,6,,0,0,
BVL79WDS,14:27:00,14:27:00,40,6,,0,0,
BVL77WDS,13:57:00,13:57:00,40,6,,0,0,
BVL75WDS,13:27:00,13:27:00,40,6,,0,0,
BVL73WDS,13:07:00,13:07:00,40,6,,0,0,
BVL71WDS,12:47:00,12:47:00,40,6,,0,0,
BVL69WDS,12:27:00,12:27:00,40,6,,0,0,
BVL67WDS,12:07:00,12:07:00,40,6,,0,0,
BVL65WDS,11:47:00,11:47:00,40,6,,0,0,
BVL63WDS,11:27:00,11:27:00,40,6,,0,0,
BVL61WDS,11:07:00,11:07:00,40,6,,0,0,
BVL59WDS,10:47:00,10:47:00,40,6,,0,0,
BVL57WDS,10:27:00,10:27:00,40,6,,0,0,
BVL55WDS,10:17:00,10:17:00,40,6,,0,0,
BVL53WDS,10:07:00,10:07:00,40,6,,0,0,
BVL51WDS,10:02:00,10:02:00,40,6,,0,0,
BVL49WDS,09:57:00,09:57:00,40,6,,0,0,
BVL47WDS,09:47:00,09:47:00,40,6,,0,0,
BVL45WDS,09:37:00,09:37:00,40,6,,0,0,
BVL43WDS,09:27:00,09:27:00,40,6,,0,0,
BVL41WDS,09:17:00,09:17:00,40,6,,0,0,
BVL39WDS,09:12:00,09:12:00,40,6,,0,0,
BVL37WDS,09:07:00,09:07:00,40,6,,0,0,
BVL35WDS,08:57:00,08:57:00,40,6,,0,0,
BVL33WDS,08:47:00,08:47:00,40,6,,0,0,
BVL31WDS,08:37:00,08:37:00,40,6,,0,0,
BVL29WDS,08:27:00,08:27:00,40,6,,0,0,
BVL27WDS,08:17:00,08:17:00,40,6,,0,0,
BVL25WDS,08:07:00,08:07:00,40,6,,0,0,
BVL23WDS,07:57:00,07:57:00,40,6,,0,0,
BVL21WDS,07:47:00,07:47:00,40,6,,0,0,
BVL19WDS,07:27:00,07:27:00,40,6,,0,0,
BVL17WDS,07:07:00,07:07:00,40,6,,0,0,
BVL15WDS,06:47:00,06:47:00,40,6,,0,0,
BVL13WDS,06:37:00,06:37:00,40,6,,0,0,
BVL11WDS,06:27:00,06:27:00,40,6,,0,0,
BVL9WDS,06:12:00,06:12:00,40,6,,0,0,
BVL7WDS,05:57:00,05:57:00,40,6,,0,0,
BVL5WDS,05:27:00,05:27:00,40,6,,0,0,
BVL91SUN,21:12:00,21:12:00,40,6,,0,0,
BVL89SUN,20:42:00,20:42:00,40,6,,0,0,
BVL87SUN,20:12:00,20:12:00,40,6,,0,0,
BVL85SUN,19:52:00,19:52:00,40,6,,0,0,
BVL83SUN,19:32:00,19:32:00,40,6,,0,0,
BVL81SUN,19:12:00,19:12:00,40,6,,0,0,
BVL79SUN,18:52:00,18:52:00,40,6,,0,0,
BVL77SUN,18:32:00,18:32:00,40,6,,0,0,
BVL75SUN,18:12:00,18:12:00,40,6,,0,0,
BVL73SUN,17:52:00,17:52:00,40,6,,0,0,
BVL71SUN,17:32:00,17:32:00,40,6,,0,0,
BVL69SUN,17:12:00,17:12:00,40,6,,0,0,
BVL67SUN,16:52:00,16:52:00,40,6,,0,0,
BVL65SUN,16:32:00,16:32:00,40,6,,0,0,
BVL63SUN,16:12:00,16:12:00,40,6,,0,0,
BVL61SUN,15:52:00,15:52:00,40,6,,0,0,
BVL59SUN,15:32:00,15:32:00,40,6,,0,0,
BVL57SUN,15:12:00,15:12:00,40,6,,0,0,
BVL55SUN,14:52:00,14:52:00,40,6,,0,0,
BVL53SUN,14:32:00,14:32:00,40,6,,0,0,
BVL51SUN,14:12:00,14:12:00,40,6,,0,0,
BVL49SUN,13:52:00,13:52:00,40,6,,0,0,
BVL47SUN,13:32:00,13:32:00,40,6,,0,0,
BVL45SUN,13:12:00,13:12:00,40,6,,0,0,
BVL43SUN,12:52:00,12:52:00,40,6,,0,0,
BVL41SUN,12:32:00,12:32:00,40,6,,0,0,
BVL39SUN,12:12:00,12:12:00,40,6,,0,0,
BVL37SUN,11:52:00,11:52:00,40,6,,0,0,
BVL35SUN,11:32:00,11:32:00,40,6,,0,0,
BVL33SUN,11:12:00,11:12:00,40,6,,0,0,
BVL31SUN,10:52:00,10:52:00,40,6,,0,0,
BVL29SUN,10:32:00,10:32:00,40,6,,0,0,
BVL27SUN,10:12:00,10:12:00,40,6,,0,0,
BVL25SUN,10:02:00,10:02:00,40,6,,0,0,
BVL23SUN,09:52:00,09:52:00,40,6,,0,0,
BVL21SUN,09:32:00,09:32:00,40,6,,0,0,
BVL19SUN,09:12:00,09:12:00,40,6,,0,0,
BVL17SUN,08:52:00,08:52:00,40,6,,0,0,
BVL15SUN,08:32:00,08:32:00,40,6,,0,0,
BVL13SUN,08:12:00,08:12:00,40,6,,0,0,
BVL11SUN,07:52:00,07:52:00,40,6,,0,0,
BVL9SUN,07:32:00,07:32:00,40,6,,0,0,
BVL7SUN,07:12:00,07:12:00,40,6,,0,0,
BVL5SUN,06:52:00,06:52:00,40,6,,0,0,
BVL3SUN,06:32:00,06:32:00,40,6,,0,0,
BVL1SUN,06:17:00,06:17:00,40,6,,0,0,
VLB134WDS,23:24:00,23:24:00,40,12,,0,0,
VLB132WDS,22:54:00,22:54:00,40,12,,0,0,
VLB130WDS,22:24:00,22:24:00,40,12,,0,0,
VLB128WDS,21:59:00,21:59:00,40,12,,0,0,
VLB126WDS,21:34:00,21:34:00,40,12,,0,0,
VLB124WDS,21:14:00,21:14:00,40,12,,0,0,
VLB122WDS,20:53:00,20:53:00,40,12,,0,0,
VLB120WDS,20:34:00,20:34:00,40,12,,0,0,
VLB118WDS,20:14:00,20:14:00,40,12,,0,0,
VLB116WDS,19:54:00,19:54:00,40,12,,0,0,
VLB114WDS,19:34:00,19:34:00,40,12,,0,0,
VLB112WDS,19:24:00,19:24:00,40,12,,0,0,
VLB110WDS,19:14:00,19:14:00,40,12,,0,0,
VLB108WDS,19:04:00,19:04:00,40,12,,0,0,
VLB106WDS,18:54:00,18:54:00,40,12,,0,0,
VLB104WDS,18:44:00,18:44:00,40,12,,0,0,
VLB102WDS,18:34:00,18:34:00,40,12,,0,0,
VLB100WDS,18:24:00,18:24:00,40,12,,0,0,
VLB98WDS,18:14:00,18:14:00,40,12,,0,0,
VLB96WDS,18:04:00,18:04:00,40,12,,0,0,
VLB94WDS,17:49:00,17:49:00,40,12,,0,0,
VLB92WDS,17:39:00,17:39:00,40,12,,0,0,
VLB90WDS,17:34:00,17:34:00,40,12,,0,0,
VLB88WDS,17:24:00,17:24:00,40,12,,0,0,
VLB86WDS,17:14:00,17:14:00,40,12,,0,0,
VLB84WDS,17:04:00,17:04:00,40,12,,0,0,
VLB82WDS,16:49:00,16:49:00,40,12,,0,0,
VLB80WDS,16:34:00,16:34:00,40,12,,0,0,
VLB78WDS,16:04:00,16:04:00,40,12,,0,0,
VLB76WDS,15:44:00,15:44:00,40,12,,0,0,
VLB74WDS,15:14:00,15:14:00,40,12,,0,0,
VLB72WDS,14:44:00,14:44:00,40,12,,0,0,
VLB70WDS,14:14:00,14:14:00,40,12,,0,0,
VLB68WDS,13:44:00,13:44:00,40,12,,0,0,
VLB66WDS,13:24:00,13:24:00,40,12,,0,0,
VLB64WDS,13:04:00,13:04:00,40,12,,0,0,
VLB62WDS,12:44:00,12:44:00,40,12,,0,0,
VLB60WDS,12:24:00,12:24:00,40,12,,0,0,
VLB58WDS,12:04:00,12:04:00,40,12,,0,0,
VLB56WDS,11:44:00,11:44:00,40,12,,0,0,
VLB54WDS,11:24:00,11:24:00,40,12,,0,0,
VLB52WDS,11:14:00,11:14:00,40,12,,0,0,
VLB50WDS,11:04:00,11:04:00,40,12,,0,0,
VLB48WDS,10:44:00,10:44:00,40,12,,0,0,
VLB46WDS,10:24:00,10:24:00,40,12,,0,0,
VLB44WDS,10:14:00,10:14:00,40,12,,0,0,
VLB42WDS,10:04:00,10:04:00,40,12,,0,0,
VLB40WDS,09:54:00,09:54:00,40,12,,0,0,
VLB38WDS,09:44:00,09:44:00,40,12,,0,0,
VLB36WDS,09:34:00,09:34:00,40,12,,0,0,
VLB34WDS,09:24:00,09:24:00,40,12,,0,0,
VLB32WDS,09:14:00,09:14:00,40,12,,0,0,
VLB30WDS,09:04:00,09:04:00,40,12,,0,0,
VLB28WDS,08:54:00,08:54:00,40,12,,0,0,
VLB26WDS,08:44:00,08:44:00,40,12,,0,0,
VLB24WDS,08:29:00,08:29:00,40,12,,0,0,
VLB22WDS,08:14:00,08:14:00,40,12,,0,0,
VLB20WDS,07:59:00,07:59:00,40,12,,0,0,
VLB18WDS,07:44:00,07:44:00,40,12,,0,0,
VLB16WDS,07:34:00,07:34:00,40,12,,0,0,
VLB14WDS,07:24:00,07:24:00,40,12,,0,0,
VLB12WDS,07:14:00,07:14:00,40,12,,0,0,
VLB10WDS,06:54:00,06:54:00,40,12,,0,0,
VLB8WDS,06:34:00,06:34:00,40,12,,0,0,
VLB6WDS,06:14:00,06:14:00,40,12,,0,0,
VLB4WDS,05:54:00,05:54:00,40,12,,0,0,
VLB2WDS,05:24:00,05:24:00,40,12,,0,0,
VLB96SUN,23:24:00,23:24:00,40,12,,0,0,
VLB94SUN,22:44:00,22:44:00,40,12,,0,0,
VLB92SUN,22:09:00,22:09:00,40,12,,0,0,
VLB90SUN,21:39:00,21:39:00,40,12,,0,0,
VLB88SUN,21:09:00,21:09:00,40,12,,0,0,
VLB86SUN,20:49:00,20:49:00,40,12,,0,0,
VLB84SUN,20:29:00,20:29:00,40,12,,0,0,
VLB82SUN,20:09:00,20:09:00,40,12,,0,0,
VLB80SUN,19:49:00,19:49:00,40,12,,0,0,
VLB78SUN,19:29:00,19:29:00,40,12,,0,0,
VLB76SUN,19:09:00,19:09:00,40,12,,0,0,
VLB74SUN,18:49:00,18:49:00,40,12,,0,0,
VLB72SUN,18:29:00,18:29:00,40,12,,0,0,
VLB70SUN,18:09:00,18:09:00,40,12,,0,0,
VLB68SUN,17:49:00,17:49:00,40,12,,0,0,
VLB66SUN,17:29:00,17:29:00,40,12,,0,0,
VLB64SUN,17:09:00,17:09:00,40,12,,0,0,
VLB62SUN,16:49:00,16:49:00,40,12,,0,0,
VLB60SUN,16:29:00,16:29:00,40,12,,0,0,
VLB58SUN,16:09:00,16:09:00,40,12,,0,0,
VLB56SUN,15:49:00,15:49:00,40,12,,0,0,
VLB54SUN,15:29:00,15:29:00,40,12,,0,0,
VLB52SUN,15:09:00,15:09:00,40,12,,0,0,
VLB50SUN,14:49:00,14:49:00,40,12,,0,0,
VLB48SUN,14:29:00,14:29:00,40,12,,0,0,
VLB46SUN,14:09:00,14:09:00,40,12,,0,0,
VLB44SUN,13:49:00,13:49:00,40,12,,0,0,
VLB42SUN,13:29:00,13:29:00,40,12,,0,0,
VLB40SUN,13:09:00,13:09:00,40,12,,0,0,
VLB38SUN,12:49:00,12:49:00,40,12,,0,0,
VLB36SUN,12:29:00,12:29:00,40,12,,0,0,
VLB34SUN,12:09:00,12:09:00,40,12,,0,0,
VLB32SUN,11:49:00,11:49:00,40,12,,0,0,
VLB30SUN,11:29:00,11:29:00,40,12,,0,0,
VLB28SUN,11:19:00,11:19:00,40,12,,0,0,
VLB26SUN,11:09:00,11:09:00,40,12,,0,0,
VLB24SUN,10:49:00,10:49:00,40,12,,0,0,
VLB22SUN,10:29:00,10:29:00,40,12,,0,0,
VLB20SUN,10:09:00,10:09:00,40,12,,0,0,
VLB18SUN,09:49:00,09:49:00,40,12,,0,0,
VLB16SUN,09:29:00,09:29:00,40,12,,0,0,
VLB14SUN,09:09:00,09:09:00,40,12,,0,0,
VLB12SUN,08:49:00,08:49:00,40,12,,0,0,
VLB10SUN,08:29:00,08:29:00,40,12,,0,0,
VLB8SUN,08:09:00,08:09:00,40,12,,0,0,
VLB6SUN,07:49:00,07:49:00,40,12,,0,0,
VLB4SUN,07:29:00,07:29:00,40,12,,0,0,
VLB2SUN,07:14:00,07:14:00,40,12,,0,0,
BVL133WDS,22:12:00,22:12:00,40,6,,0,0,
BVL3WDS,04:57:00,04:57:00,40,6,,0,0,
BVL1WDS,04:27:00,04:27:00,40,6,,0,0,
BVL95SUN,22:12:00,22:12:00,40,6,,0,0,
BVL93SUN,21:42:00,21:42:00,40,6,,0,0,
BVL131WDS,22:15:00,22:15:00,44,17,,0,0,
BVL129WDS,21:50:00,21:50:00,44,17,,0,0,
BVL127WDS,21:25:00,21:25:00,44,17,,0,0,
BVL125WDS,21:00:00,21:00:00,44,17,,0,0,
BVL123WDS,20:35:00,20:35:00,44,17,,0,0,
BVL121WDS,20:15:00,20:15:00,44,17,,0,0,
BVL119WDS,19:55:00,19:55:00,44,17,,0,0,
BVL117WDS,19:45:00,19:45:00,44,17,,0,0,
BVL115WDS,19:35:00,19:35:00,44,17,,0,0,
BVL113WDS,19:25:00,19:25:00,44,17,,0,0,
BVL111WDS,19:15:00,19:15:00,44,17,,0,0,
BVL109WDS,19:05:00,19:05:00,44,17,,0,0,
BVL107WDS,18:55:00,18:55:00,44,17,,0,0,
BVL105WDS,18:45:00,18:45:00,44,17,,0,0,
BVL103WDS,18:35:00,18:35:00,44,17,,0,0,
BVL101WDS,18:25:00,18:25:00,44,17,,0,0,
BVL99WDS,18:15:00,18:15:00,44,17,,0,0,
BVL97WDS,18:05:00,18:05:00,44,17,,0,0,
BVL95WDS,17:55:00,17:55:00,44,17,,0,0,
BVL93WDS,17:40:00,17:40:00,44,17,,0,0,
BVL91WDS,17:20:00,17:20:00,44,17,,0,0,
BVL89WDS,17:05:00,17:05:00,44,17,,0,0,
BVL87WDS,16:45:00,16:45:00,44,17,,0,0,
BVL85WDS,16:25:00,16:25:00,44,17,,0,0,
BVL83WDS,15:55:00,15:55:00,44,17,,0,0,
BVL81WDS,15:25:00,15:25:00,44,17,,0,0,
BVL79WDS,14:55:00,14:55:00,44,17,,0,0,
BVL77WDS,14:25:00,14:25:00,44,17,,0,0,
BVL75WDS,13:55:00,13:55:00,44,17,,0,0,
BVL73WDS,13:35:00,13:35:00,44,17,,0,0,
